fold,selected_structure,category,precision,recall,f1,support
1,e003__kmeans_k40,mitochondrion - soluble,0.0,0.0,0.0,55
1,e003__kmeans_k40,nucleolus,0.0,0.0,0.0,6
1,e003__kmeans_k40,nucleus - chromatin,0.49411764705882355,0.2727272727272727,0.3514644351464435,154
1,e003__kmeans_k40,nucleus - non-chromatin,0.0,0.0,0.0,92
1,e003__kmeans_k40,rhoptries 1,0.0,0.0,0.0,14
1,e003__kmeans_k40,rhoptries 2,0.0,0.0,0.0,11
1,e003__kmeans_k40,tubulin cytoskeleton,0.0,0.0,0.0,2
2,e002__kmeans_k40,19S proteasome,0.0,0.0,0.0,4
2,e002__kmeans_k40,20S proteasome,0.0,0.0,0.0,2
2,e002__kmeans_k40,40S ribosome,0.0,0.0,0.0,5
2,e002__kmeans_k40,60S ribosome,0.0,0.0,0.0,8
2,e002__kmeans_k40,ER,0.0,0.0,0.0,50
2,e002__kmeans_k40,ER 2,0.0,0.0,0.0,3
2,e002__kmeans_k40,Golgi,0.0,0.0,0.0,31
2,e002__kmeans_k40,IMC,0.0,0.0,0.0,19
2,e002__kmeans_k40,PM - integral,0.0,0.0,0.0,27
2,e002__kmeans_k40,PM - peripheral 1,0.8571428571428571,0.6,0.7058823529411765,10
2,e002__kmeans_k40,PM - peripheral 2,0.0,0.0,0.0,9
2,e002__kmeans_k40,apical 1,0.0,0.0,0.0,12
2,e002__kmeans_k40,apical 2,0.0,0.0,0.0,3
2,e002__kmeans_k40,apicoplast,0.0,0.0,0.0,33
2,e002__kmeans_k40,cytosol,0.0,0.0,0.0,119
2,e002__kmeans_k40,dense granules,0.6,0.3157894736842105,0.41379310344827586,38
2,e002__kmeans_k40,endomembrane vesicles,0.0,0.0,0.0,7
2,e002__kmeans_k40,micronemes,0.0,0.0,0.0,12
2,e002__kmeans_k40,mitochondrion - membranes,0.0,0.0,0.0,38
2,e002__kmeans_k40,mitochondrion - soluble,0.0,0.0,0.0,55
2,e002__kmeans_k40,nucleolus,0.0,0.0,0.0,7
2,e002__kmeans_k40,nucleus - chromatin,0.8235294117647058,0.18181818181818182,0.2978723404255319,154
2,e002__kmeans_k40,nucleus - non-chromatin,0.0,0.0,0.0,92
2,e002__kmeans_k40,rhoptries 1,0.0,0.0,0.0,14
2,e002__kmeans_k40,rhoptries 2,0.0,0.0,0.0,11
2,e002__kmeans_k40,tubulin cytoskeleton,0.0,0.0,0.0,2
3,e003__kmeans_k40,19S proteasome,0.0,0.0,0.0,3
3,e003__kmeans_k40,20S proteasome,0.0,0.0,0.0,3
3,e003__kmeans_k40,40S ribosome,0.0,0.0,0.0,6
3,e003__kmeans_k40,60S ribosome,0.0,0.0,0.0,8
3,e003__kmeans_k40,ER,0.0,0.0,0.0,50
3,e003__kmeans_k40,ER 2,0.0,0.0,0.0,4
3,e003__kmeans_k40,Golgi,0.0,0.0,0.0,30
3,e003__kmeans_k40,IMC,0.0,0.0,0.0,19
3,e003__kmeans_k40,PM - integral,0.0,0.0,0.0,27
3,e003__kmeans_k40,PM - peripheral 1,1.0,0.4,0.5714285714285714,10
3,e003__kmeans_k40,PM - peripheral 2,0.0,0.0,0.0,9
3,e003__kmeans_k40,apical 1,0.0,0.0,0.0,12
3,e003__kmeans_k40,apical 2,0.0,0.0,0.0,3
3,e003__kmeans_k40,apicoplast,0.0,0.0,0.0,34
3,e003__kmeans_k40,cytosol,0.0,0.0,0.0,120
3,e003__kmeans_k40,dense granules,0.6666666666666666,0.3684210526315789,0.4745762711864407,38
3,e003__kmeans_k40,endomembrane vesicles,0.0,0.0,0.0,7
3,e003__kmeans_k40,micronemes,0.0,0.0,0.0,11
3,e003__kmeans_k40,mitochondrion - membranes,0.0,0.0,0.0,38
3,e003__kmeans_k40,mitochondrion - soluble,0.0,0.0,0.0,55
3,e003__kmeans_k40,nucleolus,0.0,0.0,0.0,7
3,e003__kmeans_k40,nucleus - chromatin,0.5135135135135135,0.12337662337662338,0.19895287958115182,154
3,e003__kmeans_k40,nucleus - non-chromatin,0.0,0.0,0.0,92
3,e003__kmeans_k40,rhoptries 1,0.0,0.0,0.0,14
3,e003__kmeans_k40,rhoptries 2,0.0,0.0,0.0,10
3,e003__kmeans_k40,tubulin cytoskeleton,0.0,0.0,0.0,1
4,e003__kmeans_k40,19S proteasome,0.0,0.0,0.0,3
4,e003__kmeans_k40,20S proteasome,0.0,0.0,0.0,3
4,e003__kmeans_k40,40S ribosome,0.0,0.0,0.0,6
4,e003__kmeans_k40,60S ribosome,0.0,0.0,0.0,8
4,e003__kmeans_k40,ER,0.0,0.0,0.0,50
4,e003__kmeans_k40,ER 2,0.0,0.0,0.0,4
4,e003__kmeans_k40,Golgi,0.0,0.0,0.0,30
4,e003__kmeans_k40,IMC,0.0,0.0,0.0,20
4,e003__kmeans_k40,PM - integral,0.0,0.0,0.0,27
4,e003__kmeans_k40,PM - peripheral 1,1.0,0.1111111111111111,0.2,9
4,e003__kmeans_k40,PM - peripheral 2,0.0,0.0,0.0,9
4,e003__kmeans_k40,apical 1,0.0,0.0,0.0,11
4,e003__kmeans_k40,apical 2,0.0,0.0,0.0,3
4,e003__kmeans_k40,apicoplast,0.0,0.0,0.0,34
4,e003__kmeans_k40,cytosol,0.0,0.0,0.0,120
4,e003__kmeans_k40,dense granules,0.68,0.4358974358974359,0.53125,39
4,e003__kmeans_k40,endomembrane vesicles,0.0,0.0,0.0,7
4,e003__kmeans_k40,micronemes,0.0,0.0,0.0,11
4,e003__kmeans_k40,mitochondrion - membranes,0.0,0.0,0.0,39
4,e003__kmeans_k40,mitochondrion - soluble,0.0,0.0,0.0,55
4,e003__kmeans_k40,nucleolus,0.0,0.0,0.0,6
4,e003__kmeans_k40,nucleus - chromatin,0.6136363636363636,0.17647058823529413,0.27411167512690354,153
4,e003__kmeans_k40,nucleus - non-chromatin,0.0,0.0,0.0,92
4,e003__kmeans_k40,rhoptries 1,0.0,0.0,0.0,14
4,e003__kmeans_k40,rhoptries 2,0.0,0.0,0.0,10
4,e003__kmeans_k40,tubulin cytoskeleton,0.0,0.0,0.0,2
