label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,0,100,89,0.12552891396332863,0.89,0.2200247218788628,fitness_screens,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,554,531,0.7489421720733427,0.9584837545126353,0.8408551068883611,fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,0,100,89,0.12552891396332863,0.89,0.2200247218788628,fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,531,0.7489421720733427,0.9584837545126353,0.8408551068883611,fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,100,89,0.12552891396332863,0.89,0.2200247218788628,fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,554,530,0.748587570621469,0.9566787003610109,0.8399366085578447,fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,94,89,0.12570621468926554,0.9468085106382979,0.22194513715710726,fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,0,100,89,0.12570621468926554,0.89,0.22029702970297033,fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,530,0.748587570621469,0.9566787003610109,0.8399366085578447,fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,89,0.12570621468926554,0.9468085106382979,0.22194513715710726,fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,0,100,89,0.12570621468926554,0.89,0.22029702970297033,fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,530,0.748587570621469,0.9566787003610109,0.8399366085578447,fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,89,0.12570621468926554,0.9468085106382979,0.22194513715710726,fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,0,100,89,0.12570621468926554,0.89,0.22029702970297033,fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,530,0.748587570621469,0.9566787003610109,0.8399366085578447,fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,89,0.12570621468926554,0.9468085106382979,0.22194513715710726,fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,100,89,0.12570621468926554,0.89,0.22029702970297033,fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,554,527,0.7528571428571429,0.9512635379061372,0.8405103668261563,published_screens,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,94,89,0.12714285714285714,0.9468085106382979,0.22418136020151133,published_screens,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,1,100,16,0.3333333333333333,0.16,0.21621621621621623,published_screens,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,527,0.7528571428571429,0.9512635379061372,0.8405103668261563,published_screens,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,89,0.12714285714285714,0.9468085106382979,0.22418136020151133,published_screens,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,100,16,0.3333333333333333,0.16,0.21621621621621623,published_screens,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,527,0.753934191702432,0.9512635379061372,0.8411811652035116,published_screens,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,88,0.12589413447782546,0.9361702127659575,0.22194199243379573,published_screens,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,100,16,0.32653061224489793,0.16,0.21476510067114093,published_screens,median,rank,50,0.25,60,stage_enriched_derived
oocyst,26,515,43,0.9148936170212766,0.08349514563106795,0.15302491103202845,protein_features,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,12,91,10,0.15873015873015872,0.10989010989010989,0.12987012987012986,protein_features,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,12,97,17,0.2698412698412698,0.17525773195876287,0.21249999999999997,protein_features,median,rank,15,0.0,25,stage_enriched_derived
oocyst,6,507,66,0.8461538461538461,0.1301775147928994,0.22564102564102564,protein_features,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,12,87,10,0.15873015873015872,0.11494252873563218,0.13333333333333333,protein_features,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,12,96,17,0.2698412698412698,0.17708333333333334,0.2138364779874214,protein_features,median,rank,15,0.0,60,stage_enriched_derived
oocyst,13,535,145,0.8011049723756906,0.27102803738317754,0.4050279329608938,protein_features,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,13,93,24,0.13259668508287292,0.25806451612903225,0.17518248175182483,protein_features,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,8,95,23,0.27710843373493976,0.24210526315789474,0.25842696629213485,protein_features,median,rank,15,0.25,25,stage_enriched_derived
oocyst,7,525,145,0.8011049723756906,0.2761904761904762,0.4107648725212465,protein_features,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,7,91,24,0.13259668508287292,0.26373626373626374,0.1764705882352941,protein_features,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,3,90,22,0.19130434782608696,0.24444444444444444,0.2146341463414634,protein_features,median,rank,15,0.25,60,stage_enriched_derived
oocyst,2,535,125,0.8064516129032258,0.2336448598130841,0.3623188405797102,protein_features,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,2,93,19,0.12258064516129032,0.20430107526881722,0.15322580645161288,protein_features,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,16,97,17,0.2698412698412698,0.17525773195876287,0.21249999999999997,protein_features,median,rank,50,0.0,25,stage_enriched_derived
oocyst,2,535,125,0.8064516129032258,0.2336448598130841,0.3623188405797102,protein_features,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,2,93,19,0.12258064516129032,0.20430107526881722,0.15322580645161288,protein_features,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,11,98,17,0.2698412698412698,0.17346938775510204,0.21118012422360247,protein_features,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,548,142,0.7802197802197802,0.2591240875912409,0.38904109589041097,protein_features,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,22,0.12087912087912088,0.23404255319148937,0.15942028985507245,protein_features,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,16,98,17,0.27419354838709675,0.17346938775510204,0.2125,protein_features,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,551,174,0.8055555555555556,0.3157894736842105,0.45371577574967414,protein_features,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,27,0.125,0.2872340425531915,0.17419354838709677,protein_features,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,7,98,29,0.26126126126126126,0.29591836734693877,0.27751196172248804,protein_features,median,rank,50,0.25,60,stage_enriched_derived
oocyst,2,510,43,0.7543859649122807,0.08431372549019608,0.15167548500881836,interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,46,88,8,0.3076923076923077,0.09090909090909091,0.14035087719298245,interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,4,95,12,0.32432432432432434,0.12631578947368421,0.18181818181818182,interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,2,426,43,0.7543859649122807,0.10093896713615023,0.1780538302277433,interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,11,75,11,0.24444444444444444,0.14666666666666667,0.18333333333333335,interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,3,78,13,0.2708333333333333,0.16666666666666666,0.2063492063492063,interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,33,519,55,0.6707317073170732,0.10597302504816955,0.18302828618968384,interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,33,87,16,0.1951219512195122,0.1839080459770115,0.1893491124260355,interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,3,93,13,0.2708333333333333,0.13978494623655913,0.18439716312056736,interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,12,395,80,0.7017543859649122,0.20253164556962025,0.31434184675834975,interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,12,63,18,0.15789473684210525,0.2857142857142857,0.2033898305084746,interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,2,75,13,0.2708333333333333,0.17333333333333334,0.2113821138211382,interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,32,499,30,0.75,0.06012024048096192,0.11131725417439703,interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,9,83,6,0.6666666666666666,0.07228915662650602,0.13043478260869565,interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,22,87,12,0.32432432432432434,0.13793103448275862,0.1935483870967742,interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,5,504,98,0.8828828828828829,0.19444444444444445,0.3186991869918699,interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,12,87,12,0.23076923076923078,0.13793103448275862,0.17266187050359713,interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,14,97,31,0.2198581560283688,0.31958762886597936,0.2605042016806723,interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,13,530,87,0.696,0.1641509433962264,0.26564885496183205,interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,13,89,20,0.16,0.2247191011235955,0.18691588785046728,interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,15,94,24,0.22857142857142856,0.2553191489361702,0.24120603015075376,interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,12,503,89,0.8811881188118812,0.17693836978131214,0.2947019867549669,interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,13,85,20,0.16260162601626016,0.23529411764705882,0.19230769230769232,interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,7,97,31,0.2198581560283688,0.31958762886597936,0.2605042016806723,interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,4,357,130,0.9923664122137404,0.3641456582633053,0.5327868852459017,expression_raw+fitness_screens,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,22,53,13,0.29545454545454547,0.24528301886792453,0.26804123711340205,expression_raw+fitness_screens,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,1,72,16,0.7619047619047619,0.2222222222222222,0.34408602150537637,expression_raw+fitness_screens,median,rank,15,0.0,25,stage_enriched_derived
oocyst,1,494,492,0.7627906976744186,0.9959514170040485,0.8639157155399473,expression_raw+fitness_screens,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,1,85,82,0.12713178294573643,0.9647058823529412,0.22465753424657534,expression_raw+fitness_screens,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,0,88,17,0.7727272727272727,0.19318181818181818,0.3090909090909091,expression_raw+fitness_screens,median,rank,15,0.0,60,stage_enriched_derived
oocyst,2,364,265,0.7142857142857143,0.728021978021978,0.7210884353741497,expression_raw+fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,2,60,57,0.15363881401617252,0.95,0.2645011600928075,expression_raw+fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,1,64,14,0.7777777777777778,0.21875,0.34146341463414637,expression_raw+fitness_screens,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,359,262,0.6968085106382979,0.7298050139275766,0.7129251700680271,expression_raw+fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,57,57,0.15159574468085107,1.0,0.2632794457274827,expression_raw+fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,58,57,0.15159574468085107,0.9827586206896551,0.26267281105990786,expression_raw+fitness_screens,median,rank,15,0.25,60,stage_enriched_derived
oocyst,2,332,100,0.9900990099009901,0.30120481927710846,0.4618937644341802,expression_raw+fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,17,56,14,0.25925925925925924,0.25,0.2545454545454545,expression_raw+fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,3,71,16,0.8,0.22535211267605634,0.3516483516483517,expression_raw+fitness_screens,median,rank,50,0.0,25,stage_enriched_derived
oocyst,1,320,133,0.9925373134328358,0.415625,0.5859030837004405,expression_raw+fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,7,52,22,0.3235294117647059,0.4230769230769231,0.3666666666666667,expression_raw+fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,0,59,15,0.8333333333333334,0.2542372881355932,0.38961038961038963,expression_raw+fitness_screens,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,250,121,0.9918032786885246,0.484,0.650537634408602,expression_raw+fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,5,27,9,0.23684210526315788,0.3333333333333333,0.2769230769230769,expression_raw+fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,2,44,12,0.7058823529411765,0.2727272727272727,0.39344262295081966,expression_raw+fitness_screens,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,374,264,0.6984126984126984,0.7058823529411765,0.7021276595744682,expression_raw+fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,58,58,0.15343915343915343,1.0,0.2660550458715596,expression_raw+fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,57,56,0.14814814814814814,0.9824561403508771,0.2574712643678161,expression_raw+fitness_screens,median,rank,50,0.25,60,stage_enriched_derived
oocyst,3,544,213,0.7947761194029851,0.3915441176470588,0.5246305418719213,expression_raw+published_screens,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,0,92,30,0.18867924528301888,0.32608695652173914,0.2390438247011952,expression_raw+published_screens,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,0,95,33,0.20754716981132076,0.3473684210526316,0.2598425196850394,expression_raw+published_screens,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,458,0.7775891341256367,0.8267148014440433,0.8013998250218723,expression_raw+published_screens,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,1,94,30,0.18867924528301888,0.3191489361702128,0.23715415019762845,expression_raw+published_screens,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,33,0.20754716981132076,0.33,0.25482625482625487,expression_raw+published_screens,median,rank,15,0.0,60,stage_enriched_derived
oocyst,3,435,235,0.7966101694915254,0.5402298850574713,0.6438356164383562,expression_raw+published_screens,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,4,70,25,0.2,0.35714285714285715,0.25641025641025644,expression_raw+published_screens,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,4,80,30,0.24,0.375,0.2926829268292683,expression_raw+published_screens,median,rank,15,0.25,25,stage_enriched_derived
oocyst,2,292,116,0.7483870967741936,0.3972602739726027,0.5190156599552572,expression_raw+published_screens,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,58,25,0.25773195876288657,0.43103448275862066,0.3225806451612903,expression_raw+published_screens,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,57,25,0.25773195876288657,0.43859649122807015,0.3246753246753246,expression_raw+published_screens,median,rank,15,0.25,60,stage_enriched_derived
oocyst,2,508,201,0.7976190476190477,0.3956692913385827,0.5289473684210526,expression_raw+published_screens,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,79,30,0.18072289156626506,0.379746835443038,0.24489795918367346,expression_raw+published_screens,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,0,82,32,0.1927710843373494,0.3902439024390244,0.25806451612903225,expression_raw+published_screens,median,rank,50,0.0,25,stage_enriched_derived
oocyst,3,478,199,0.7991967871485943,0.41631799163179917,0.5474552957359009,expression_raw+published_screens,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,79,30,0.18072289156626506,0.379746835443038,0.24489795918367346,expression_raw+published_screens,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,4,85,20,0.3508771929824561,0.23529411764705882,0.2816901408450704,expression_raw+published_screens,median,rank,50,0.0,60,stage_enriched_derived
oocyst,5,424,172,0.8075117370892019,0.4056603773584906,0.5400313971742543,expression_raw+published_screens,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,4,68,21,0.1721311475409836,0.3088235294117647,0.22105263157894736,expression_raw+published_screens,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,0,72,23,0.3484848484848485,0.3194444444444444,0.3333333333333333,expression_raw+published_screens,median,rank,50,0.25,25,stage_enriched_derived
oocyst,3,310,135,0.7988165680473372,0.43548387096774194,0.5636743215031316,expression_raw+published_screens,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,4,52,13,0.23214285714285715,0.25,0.24074074074074076,expression_raw+published_screens,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,2,53,17,0.2361111111111111,0.32075471698113206,0.27199999999999996,expression_raw+published_screens,median,rank,50,0.25,60,stage_enriched_derived
oocyst,1,489,163,0.8109452736318408,0.3333333333333333,0.47246376811594204,expression_raw+protein_features,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,10,88,13,0.2708333333333333,0.14772727272727273,0.19117647058823528,expression_raw+protein_features,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,10,78,14,0.2916666666666667,0.1794871794871795,0.22222222222222224,expression_raw+protein_features,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,178,0.8018018018018018,0.3212996389891697,0.4587628865979382,expression_raw+protein_features,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,2,94,27,0.24770642201834864,0.2872340425531915,0.26600985221674883,expression_raw+protein_features,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,3,99,41,0.1872146118721461,0.41414141414141414,0.25786163522012584,expression_raw+protein_features,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,457,294,0.7819148936170213,0.6433260393873085,0.7058823529411764,expression_raw+protein_features,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,80,49,0.13031914893617022,0.6125,0.2149122807017544,expression_raw+protein_features,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,4,70,14,0.2978723404255319,0.2,0.23931623931623933,expression_raw+protein_features,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,543,294,0.7819148936170213,0.5414364640883977,0.6398258977149075,expression_raw+protein_features,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,92,49,0.13031914893617022,0.532608695652174,0.2094017094017094,expression_raw+protein_features,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,99,66,0.18435754189944134,0.6666666666666666,0.2888402625820569,expression_raw+protein_features,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,497,178,0.8018018018018018,0.358148893360161,0.49513212795549366,expression_raw+protein_features,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,7,89,11,0.4583333333333333,0.12359550561797752,0.19469026548672566,expression_raw+protein_features,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,3,87,22,0.3384615384615385,0.25287356321839083,0.2894736842105263,expression_raw+protein_features,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,258,0.6972972972972973,0.4657039711191336,0.5584415584415585,expression_raw+protein_features,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,45,0.12162162162162163,0.4787234042553192,0.1939655172413793,expression_raw+protein_features,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,0,100,67,0.1810810810810811,0.67,0.2851063829787234,expression_raw+protein_features,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,297,0.783641160949868,0.5361010830324909,0.6366559485530546,expression_raw+protein_features,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,49,0.12928759894459102,0.5212765957446809,0.20718816067653273,expression_raw+protein_features,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,100,67,0.18157181571815717,0.67,0.2857142857142857,expression_raw+protein_features,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,296,0.783068783068783,0.5342960288808665,0.6351931330472104,expression_raw+protein_features,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,49,0.12962962962962962,0.5212765957446809,0.20762711864406777,expression_raw+protein_features,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,100,67,0.1810810810810811,0.67,0.2851063829787234,expression_raw+protein_features,median,rank,50,0.25,60,stage_enriched_derived
oocyst,5,553,250,0.7961783439490446,0.45207956600361665,0.5767012687427913,expression_raw+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,7,94,19,0.2602739726027397,0.20212765957446807,0.2275449101796407,expression_raw+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,0,100,25,0.22321428571428573,0.25,0.23584905660377362,expression_raw+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,3,536,269,0.7911764705882353,0.5018656716417911,0.6141552511415526,expression_raw+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,3,92,44,0.12941176470588237,0.4782608695652174,0.20370370370370372,expression_raw+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,94,25,0.22321428571428573,0.26595744680851063,0.24271844660194178,expression_raw+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,4,485,246,0.8092105263157895,0.5072164948453608,0.623574144486692,expression_raw+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,4,86,40,0.13157894736842105,0.46511627906976744,0.20512820512820512,expression_raw+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,2,78,24,0.21621621621621623,0.3076923076923077,0.25396825396825395,expression_raw+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,554,0.7456258411843876,1.0,0.8542791056283732,expression_raw+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,90,0.12113055181695828,0.9574468085106383,0.21505376344086022,expression_raw+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,100,99,0.13324360699865412,0.99,0.2348754448398577,expression_raw+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,3,552,259,0.7824773413897281,0.4692028985507246,0.5866364665911664,expression_raw+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,3,94,44,0.13293051359516617,0.46808510638297873,0.20705882352941177,expression_raw+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,7,98,18,0.3157894736842105,0.1836734693877551,0.23225806451612904,expression_raw+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,3,553,259,0.7824773413897281,0.46835443037974683,0.5859728506787331,expression_raw+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,3,94,44,0.13293051359516617,0.46808510638297873,0.20705882352941177,expression_raw+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,24,0.2033898305084746,0.24,0.22018348623853212,expression_raw+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,554,0.7446236559139785,1.0,0.8536209553158706,expression_raw+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,91,0.12231182795698925,0.9680851063829787,0.21718377088305488,expression_raw+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,0,100,99,0.13306451612903225,0.99,0.23459715639810425,expression_raw+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,554,0.7446236559139785,1.0,0.8536209553158706,expression_raw+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,91,0.12231182795698925,0.9680851063829787,0.21718377088305488,expression_raw+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,100,99,0.13306451612903225,0.99,0.23459715639810425,expression_raw+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,0,554,532,0.7503526093088858,0.9602888086642599,0.8424386381631038,fitness_screens+published_screens,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens+published_screens,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,0,100,88,0.12411847672778561,0.88,0.21755253399258345,fitness_screens+published_screens,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,532,0.7503526093088858,0.9602888086642599,0.8424386381631038,fitness_screens+published_screens,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens+published_screens,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,0,100,88,0.12411847672778561,0.88,0.21755253399258345,fitness_screens+published_screens,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,554,532,0.7503526093088858,0.9602888086642599,0.8424386381631038,fitness_screens+published_screens,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens+published_screens,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,0,100,88,0.12411847672778561,0.88,0.21755253399258345,fitness_screens+published_screens,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,532,0.7503526093088858,0.9602888086642599,0.8424386381631038,fitness_screens+published_screens,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,89,0.12552891396332863,0.9468085106382979,0.22166874221668745,fitness_screens+published_screens,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,100,88,0.12411847672778561,0.88,0.21755253399258345,fitness_screens+published_screens,median,rank,15,0.25,60,stage_enriched_derived
