target,slot,axis,columns,predictability,robust_z,flag,organism
stage_enriched_derived,Tg_acetylation,PTM,1,0.004926964425917779,-0.5273557562418225,False,Tg
stage_enriched_derived,Tg_assay_confidence_and_significance,NEVER a feature,1,0.0028883961015970794,-0.5695879408646525,False,Tg
stage_enriched_derived,Tg_host_interaction_degree,host effect,1,0.00195547992618772,-0.5889147829858951,False,Tg
stage_enriched_derived,Tg_complex_membership,relation,1,0.0009008047473690883,-0.6107640564871042,False,Tg
stage_enriched_derived,Tg_drug_sensitivity,fitness,2,0.0,-0.6294256593120622,False,Tg
stage_enriched_derived,Tg_interaction_proximity_labelling,relation,1,0.0,-0.6294256593120622,False,Tg
stage_enriched_derived,Tg_resistance_conferring_mutation,chemistry,2,0.0,-0.6294256593120622,False,Tg
stage_enriched_derived,Tg_seroreactivity_antigenicity,immunity,1,-0.00014464131734848173,-0.6324221342133318,False,Tg
stage_enriched_derived,Tg_glycosylation,PTM,1,-0.0002770921951318339,-0.6351660647734549,False,Tg
stage_enriched_derived,Tg_fitness_in_vivo_gut,fitness,1,-0.001117010545169883,-0.652566309054563,False,Tg
stage_enriched_derived,Tg_essentiality_in_a_second_background,fitness,1,-0.002179708685652759,-0.67458179096497,False,Tg
stage_enriched_derived,Tg_localization_transferred,localization,2,-0.0035067346476829186,-0.7020732440397257,False,Tg
stage_enriched_derived,Tg_interaction_degree_ip_ms,relation,1,-0.00416339796755727,-0.7156770689540637,False,Tg
stage_enriched_derived,Tg_n_myristoylation,PTM,1,-0.008719070951314967,-0.8100550793626204,False,Tg
stage_enriched_derived,Tg_lactylation,PTM,1,-0.009330257043512091,-0.8227167711865508,False,Tg
stage_enriched_derived,Tg_stage_conversion_phenotype,fitness,1,-0.009640419606218531,-0.8291422819016128,False,Tg
stage_enriched_derived,Tg_transcription_sexual_stages,transcription,1,-0.009672771468757446,-0.8298125021808821,False,Tg
stage_enriched_derived,Tg_arginine_methylation,PTM,1,-0.011579215466607229,-0.8693075212733165,False,Tg
stage_enriched_derived,Tg_cyst_wall_composition,localization,2,-0.011776019948532168,-0.8733846390800124,False,Tg
stage_enriched_derived,Tg_secretome_excreted,localization,1,-0.013358790904762552,-0.9061742564019869,False,Tg
stage_enriched_derived,Tg_t_cell_epitope_content,immunity,1,-0.017648469339979878,-0.9950417667460603,False,Tg
stage_enriched_derived,Tg_phosphorylation_kinase_substrate,PTM,1,-0.020588565089498134,-1.0559505256142858,False,Tg
stage_enriched_derived,Tg_fitness_carbon_source_dependence,fitness,1,-0.022471392545002855,-1.0949562904764005,False,Tg
stage_enriched_derived,Tg_fitness_lipid_dependence_10_minus_1_serum,fitness,2,-0.0229248574118166,-1.1043505363041075,False,Tg
dtm_class,Tg_transcription_per_cell_cycle_phase,transcription,28,0.1331854992119137,2.477738181731124,False,Tg
dtm_class,Tg_paralogy,sequence,1,0.11947230422142963,2.151743229407349,False,Tg
dtm_class,Tg_transcription_under_tf_or_chromatin_perturbation,transcription,18,0.11274576207854003,1.9918374753728725,False,Tg
dtm_class,Tg_fitness_hff_in_vitro,fitness,1,0.10860818840599806,1.893477601320734,False,Tg
dtm_class,Tg_transcription_bradyzoite_tissue_cyst,transcription,12,0.10590538870719624,1.8292256848590318,False,Tg
dtm_class,Tg_fitness_lipid_limited_medium_1_serum,fitness,2,0.09717512486257274,1.6216867453356791,False,Tg
dtm_class,Tg_transcription_tachyzoite,transcription,19,0.09673565438349374,1.6112394966839623,False,Tg
dtm_class,Tg_fitness_lipid_rich_medium_10_serum,fitness,2,0.09598171950093515,1.593316688303751,False,Tg
dtm_class,Tg_transcription_oocyst_sporozoite,transcription,7,0.09548838132783988,1.5815888776564662,False,Tg
dtm_class,Tg_fitness_glutamine_withdrawn,fitness,1,0.09408661253950024,1.548265531081081,False,Tg
dtm_class,Tg_fitness_glucose_withdrawn,fitness,1,0.09147411570382169,1.4861603264235208,False,Tg
dtm_class,Tg_genetic_interaction_delta_gra17,fitness,3,0.08964468464610353,1.4426704401603772,False,Tg
dtm_class,Tg_transcription_under_rna_processing_perturbation,transcription,8,0.08653643164761105,1.3687799435432921,False,Tg
dtm_class,Tg_translation_efficiency_tachyzoite,translation,13,0.07987473951048207,1.2104158269281626,False,Tg
dtm_class,Tg_domain_content,sequence,2,0.07690614910604188,1.1398454392077342,False,Tg
dtm_class,Tg_strain_variation,sequence,5,0.07639233316376337,1.1276308237426649,False,Tg
dtm_class,Tg_transcription_primary_brain_cell_differentiation_time_course,transcription,10,0.07586500822671238,1.1150950676455362,False,Tg
dtm_class,Tg_literature_attention,NEVER a feature,5,0.07181038213834467,1.0187070530883606,False,Tg
dtm_class,Tg_host_transcriptional_effect_per_effector,host effect,23,0.07133834973833197,1.0074857308622711,False,Tg
dtm_class,Tg_transcription_bradyzoite_subtype_in_vivo,transcription,5,0.07106682827419197,1.001031025972665,False,Tg
dtm_class,Tg_tf_binding_per_factor,regulation,1,0.0684976613472833,0.9399558753290257,False,Tg
dtm_class,Tg_transcription_bradyzoite_checkpoint_perturbation,transcription,16,0.06798943967203919,0.927874248771095,False,Tg
dtm_class,Tg_fitness_gra12_screen_1_in_vitro,fitness,1,0.06765194142287578,0.9198511202644466,False,Tg
dtm_class,Tg_translation_tachyzoite,translation,11,0.06708185631759067,0.9062988542282037,False,Tg
dtm_class,Tg_transcription_under_stress_conversion,transcription,13,0.06672129737827104,0.8977275187870479,False,Tg
dtm_class,Tg_fitness_gra12_screen_2_in_vivo,fitness,1,0.06657646790784777,0.894284581066227,False,Tg
dtm_class,Tg_codon_usage_translation_efficiency,translation,3,0.0651697585765375,0.8608437861448305,False,Tg
dtm_class,Tg_translation_under_initiation_factor_depletion,translation,12,0.06487474703146434,0.8538306666903324,False,Tg
dtm_class,Tg_cell_cycle_timing_label,transcription,1,0.06411292514142963,0.8357203655611346,False,Tg
dtm_class,Tg_transcription_merozoite,transcription,4,0.06346374783450837,0.8202878915558915,False,Tg
dtm_class,Tg_transcription_maximum_observed_across_stages,transcription,1,0.06141813461644785,0.77165884603023,False,Tg
dtm_class,Tg_acetylation,PTM,1,0.06080353231321467,0.757048301319124,False,Tg
dtm_class,Tg_transcription_under_initiation_factor_depletion,transcription,6,0.0593454479400114,0.7223862006156566,False,Tg
dtm_class,Tg_conservation_breadth,sequence,3,0.05855743604597552,0.7036533013893965,False,Tg
dtm_class,Tg_localization_measured,localization,4,0.05674580687860342,0.6605866079998802,False,Tg
dtm_class,Tg_fitness_naive_macrophage,fitness,1,0.05596837993924231,0.6421053380837074,False,Tg
dtm_class,Tg_sequence_basics,sequence,1,0.048623997946549036,0.4675120752286941,False,Tg
dtm_class,Tg_assay_confidence_and_significance,NEVER a feature,1,0.04720868350671992,0.43386671660472564,False,Tg
dtm_class,Tg_translation_bradyzoite,translation,3,0.04639892223335318,0.4146167833916407,False,Tg
dtm_class,Tg_fitness_in_vivo_lung,fitness,1,0.045629894557141615,0.3963351837486531,False,Tg
dtm_class,Tg_organelle_surface_membrane_contact_site,localization,6,0.04281554438481339,0.3294314497255315,False,Tg
dtm_class,Tg_fitness_in_vivo_spleen,fitness,1,0.04211920787811596,0.3128778904375863,False,Tg
dtm_class,Tg_transcription_extracellular_lytic_stress,transcription,2,0.041543706873356956,0.29919687571134024,False,Tg
dtm_class,Tg_protein_abundance_other_life_stages,protein abundance,8,0.03955338971033551,0.25188234768788464,False,Tg
dtm_class,Tg_protein_abundance_tachyzoite,protein abundance,16,0.039322404351678775,0.246391281526057,False,Tg
dtm_class,Tg_fitness_oxidative_stress,fitness,1,0.03861050677388478,0.2294677989172698,False,Tg
dtm_class,Tg_transcription_sexual_stages,transcription,1,0.0380627944947991,0.2164473876687181,False,Tg
dtm_class,Tg_translation_under_stress,translation,2,0.03692629511722767,0.18943011994485845,False,Tg
dtm_class,Tg_rna_binding_protein_targets,relation,1,0.036476116242759926,0.17872830750646457,False,Tg
dtm_class,Tg_fold_confidence_disorder,sequence,2,0.031664192664109914,0.06433754746139882,False,Tg
dtm_class,Tg_fitness_in_vivo_liver,fitness,1,0.031182382198190473,0.05288377757221563,False,Tg
dtm_class,Tg_exposure_to_host_cytosol,localization,1,0.031155239625357822,0.05223853466983843,False,Tg
dtm_class,Tg_transcription_in_naive_macrophage,transcription,1,0.03042227458634461,0.0348142288742952,False,Tg
dtm_class,Tg_protein_abundance_under_stress,protein abundance,2,0.030234383540042375,0.03034761604454506,False,Tg
dtm_class,Tg_fitness_ifn_gamma_macrophage,fitness,1,0.030088610009395556,0.026882235788065457,False,Tg
dtm_class,Tg_fitness_gra12_screen_2_in_vitro,fitness,1,0.029910453237114165,0.02264702958511046,False,Tg
dtm_class,Tg_fitness_gra12_screen_1_differential,fitness,1,0.029295970595262566,0.008039329506959056,False,Tg
dtm_class,Tg_fitness_in_vivo_peritoneum,fitness,1,0.028619611085179186,-0.008039329506959056,False,Tg
dtm_class,Tg_transcription_purified_bradyzoite_in_vivo,transcription,6,0.02807964495934845,-0.020875596443205056,False,Tg
dtm_class,Tg_transcription_in_vivo_brain_acute,transcription,3,0.02710321981438457,-0.04408752253345008,False,Tg
dtm_class,Tg_downloaded_study_membership,NEVER a feature,2,0.025265710061743163,-0.08776945840780193,False,Tg
dtm_class,Tg_fitness_in_vivo_brain,fitness,1,0.024588040806302836,-0.10387925315452999,False,Tg
dtm_class,Tg_fitness_gra12_screen_1_in_vivo,fitness,1,0.024574005868185367,-0.10421289669898817,False,Tg
dtm_class,Tg_fitness_gra12_screen_2_differential,fitness,1,0.024384490398290937,-0.10871812590456165,False,Tg
dtm_class,Tg_transcription_under_iron_depletion,transcription,1,0.024311410161601543,-0.1104554153029769,False,Tg
dtm_class,Tg_life_cycle_stage_label_derived,transcription,1,0.024125664401973945,-0.11487102961431432,False,Tg
dtm_class,Tg_palmitoylation,PTM,2,0.02405564302518426,-0.11653560270643755,False,Tg
dtm_class,Tg_transcription_in_vivo_brain_chronic,transcription,3,0.023563912082039895,-0.1282252057112595,False,Tg
dtm_class,Tg_interaction_degree_crosslink_ms,relation,2,0.02354797386099594,-0.12860409477489165,False,Tg
dtm_class,Tg_t_cell_epitope_content,immunity,1,0.02264818190987794,-0.1499942693045747,False,Tg
dtm_class,Tg_fitness_targeted_in_vivo_young_2019,fitness,2,0.021751764475536617,-0.17130422362033296,False,Tg
dtm_class,Tg_phosphorylation_site_count,PTM,2,0.02159042555243118,-0.17513962992661122,False,Tg
dtm_class,Tg_localization_transferred,localization,2,0.020767256726880734,-0.19470829224242822,False,Tg
dtm_class,Tg_transcription_in_vivo_enteric,transcription,1,0.019404916363260916,-0.22709433227140619,False,Tg
dtm_class,Tg_translation_efficiency_bradyzoite,translation,3,0.018965956500682446,-0.23752944236592602,False,Tg
dtm_class,Tg_enzyme_classification,metabolism,1,0.01484118996706918,-0.33558486055293857,False,Tg
dtm_class,Tg_chromatin_accessibility,regulation,1,0.014835201422929045,-0.335727222355772,False,Tg
dtm_class,Tg_fitness_in_vivo_heart,fitness,1,0.013621899922156011,-0.3645702574889659,False,Tg
dtm_class,Tg_interaction_degree_structural_similarity,relation,1,0.013316397877972452,-0.3718327608222551,False,Tg
dtm_class,Tg_chromatin_state_histone_marks,regulation,1,0.01233984564367363,-0.39504770812540596,False,Tg
dtm_class,Tg_cyst_wall_composition,localization,2,0.01196322534791494,-0.40400085984863443,False,Tg
dtm_class,Tg_5_utr_architecture,sequence,6,0.011680323159926065,-0.4107261113563773,False,Tg
dtm_class,Tg_rna_stability_half_life,regulation,2,0.011553426689875912,-0.413742739409341,False,Tg
dtm_class,Tg_fitness_lipid_dependence_10_minus_1_serum,fitness,2,0.01142509792848001,-0.4167934164019788,False,Tg
dtm_class,Tg_translation_efficiency_extracellular_stress,translation,2,0.009991913469722613,-0.4508635874764806,False,Tg
dtm_class,Tg_host_interaction_degree,host effect,1,0.007142812705747015,-0.5185934249332053,False,Tg
dtm_class,Tg_noncoding_and_antisense_transcription,transcription,1,0.005664887428182608,-0.5537271906772234,False,Tg
dtm_class,Tg_fitness_carbon_source_dependence,fitness,1,0.0049965398082670864,-0.5696153881863568,False,Tg
dtm_class,Tg_secretome_excreted,localization,1,0.0031804099625935,-0.6127890733024063,False,Tg
dtm_class,Tg_fitness_hyperlopit_unassigned_proteins,fitness,2,0.0012908242684305238,-0.657708976994274,False,Tg
dtm_class,Tg_rna_modification_m6a_5mc,regulation,1,0.0012087548203737475,-0.6596599611248922,False,Tg
dtm_class,Tg_fitness_in_vivo_gut,fitness,1,0.0,-0.6883949109533103,False,Tg
dtm_class,Tg_interaction_proximity_labelling,relation,1,0.0,-0.6883949109533103,False,Tg
dtm_class,Tg_resistance_conferring_mutation,chemistry,2,0.0,-0.6883949109533103,False,Tg
dtm_class,Tg_seroreactivity_antigenicity,immunity,1,-9.167906083185073e-05,-0.6905743382192178,False,Tg
dtm_class,Tg_s_nitrosylation,PTM,1,-0.0009218953632681437,-0.7103105356640108,False,Tg
dtm_class,Tg_phosphorylation_kinase_substrate,PTM,1,-0.0011368126674626833,-0.7154196263159757,False,Tg
dtm_class,Tg_analysis_derived_structural_holes,NEVER a feature,1,-0.0013229908317875516,-0.7198455199056847,False,Tg
dtm_class,Tg_splicing_isoform_use,regulation,1,-0.001571721852198893,-0.7257584422550502,False,Tg
dtm_class,Tg_glycosylation,PTM,1,-0.0016913600122667738,-0.7286025231796266,False,Tg
dtm_class,Tg_host_escrt_recruitment,phenotype,2,-0.0025223974176362685,-0.7483582401756071,False,Tg
dtm_class,Tg_essentiality_in_a_second_background,fitness,1,-0.0028550288188120554,-0.756265672239611,False,Tg
dtm_class,Tg_stage_conversion_phenotype,fitness,1,-0.0034597194706944556,-0.7706405936469,False,Tg
dtm_class,Tg_ubiquitination_sumoylation,PTM,1,-0.003464891785903701,-0.7707635517650636,False,Tg
dtm_class,Tg_target_engagement_thermal_shift,chemistry,1,-0.004009433777470539,-0.7837085978103002,False,Tg
dtm_class,Tg_interaction_degree_ip_ms,relation,1,-0.004258063088684594,-0.7896191022924259,False,Tg
dtm_class,Tg_thermal_stability_melting_temperature,protein abundance,1,-0.004839592472133392,-0.8034434257825984,False,Tg
dtm_class,Tg_drug_sensitivity,fitness,2,-0.006719443965009564,-0.8481319245767306,False,Tg
dtm_class,Tg_n_myristoylation,PTM,1,-0.007873413045288435,-0.8755644882914351,False,Tg
dtm_class,Tg_complex_membership,relation,1,-0.012669649748332956,-0.9895823343460945,False,Tg
dtm_class,Tg_arginine_methylation,PTM,1,-0.016736826788065873,-1.0862687145864505,False,Tg
dtm_class,Tg_local_af3_fold_confidence_and_geometry,sequence,9,-0.021262817785534738,-1.1938621835381826,False,Tg
dtm_class,Tg_lactylation,PTM,1,-0.03215389372286159,-1.4527687172385508,False,Tg
dtm_class,Tg_phosphorylation_quantitative,PTM,5,-0.049999572586772345,-1.8770025470982568,False,Tg
screen_any_phenotype,Tg_protein_abundance_tachyzoite,protein abundance,16,0.16601703479139607,2.567008487814787,False,Tg
screen_any_phenotype,Tg_transcription_bradyzoite_subtype_in_vivo,transcription,5,0.11534476804420402,1.699927050736086,False,Tg
screen_any_phenotype,Tg_stage_conversion_phenotype,fitness,1,0.11047971455001993,1.6166784051555,False,Tg
screen_any_phenotype,Tg_host_transcriptional_effect_per_effector,host effect,23,0.10944966856790495,1.5990527134751709,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_peritoneum,fitness,1,0.10314262691377918,1.491129403699856,False,Tg
screen_any_phenotype,Tg_transcription_sexual_stages,transcription,1,0.10169491525423724,1.4663568015091166,False,Tg
screen_any_phenotype,Tg_transcription_merozoite,transcription,4,0.09848935410967063,1.411504655704361,False,Tg
screen_any_phenotype,Tg_fitness_lipid_rich_medium_10_serum,fitness,2,0.09848935410967063,1.411504655704361,False,Tg
screen_any_phenotype,Tg_transcription_extracellular_lytic_stress,transcription,2,0.09809164944694293,1.4046993092569384,False,Tg
screen_any_phenotype,Tg_transcription_under_rna_processing_perturbation,transcription,8,0.09433962264150941,1.340496284540398,False,Tg
screen_any_phenotype,Tg_phosphorylation_kinase_substrate,PTM,1,0.08931448004295683,1.254508264947416,False,Tg
screen_any_phenotype,Tg_transcription_in_vivo_brain_acute,transcription,3,0.08734564404667489,1.2208184133853082,False,Tg
screen_any_phenotype,Tg_transcription_bradyzoite_checkpoint_perturbation,transcription,16,0.08151069678498868,1.1209733742402679,False,Tg
screen_any_phenotype,Tg_transcription_tachyzoite,transcription,19,0.0807377549774031,1.1077471355830708,False,Tg
screen_any_phenotype,Tg_translation_tachyzoite,translation,11,0.07873834465292961,1.073534109627398,False,Tg
screen_any_phenotype,Tg_translation_bradyzoite,translation,3,0.07738166209610109,1.0503191572175639,False,Tg
screen_any_phenotype,Tg_assay_confidence_and_significance,NEVER a feature,1,0.0736924481544281,0.9871909584694023,False,Tg
screen_any_phenotype,Tg_chromatin_state_histone_marks,regulation,1,0.07199706134443495,0.9581802485489783,False,Tg
screen_any_phenotype,Tg_t_cell_epitope_content,immunity,1,0.06920775334981144,0.9104508427085086,False,Tg
screen_any_phenotype,Tg_transcription_maximum_observed_across_stages,transcription,1,0.0691823899371069,0.9100168351981126,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_liver,fitness,1,0.06653620352250489,0.8647364625911699,False,Tg
screen_any_phenotype,Tg_tf_binding_per_factor,regulation,1,0.06360424028268552,0.8145660032326416,False,Tg
screen_any_phenotype,Tg_transcription_bradyzoite_tissue_cyst,transcription,12,0.057859881491808984,0.7162710739700799,False,Tg
screen_any_phenotype,Tg_ubiquitination_sumoylation,PTM,1,0.05541823858462347,0.6744907594765952,False,Tg
screen_any_phenotype,Tg_transcription_in_vivo_enteric,transcription,1,0.054843043850006046,0.6646482813498432,False,Tg
screen_any_phenotype,Tg_acetylation,PTM,1,0.054386612526147404,0.656838030227793,False,Tg
screen_any_phenotype,Tg_transcription_in_naive_macrophage,transcription,1,0.05301516398260253,0.6333704087781906,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_spleen,fitness,1,0.05219626690510781,0.6193578038494203,False,Tg
screen_any_phenotype,Tg_arginine_methylation,PTM,1,0.05149993562508037,0.6074424906864759,False,Tg
screen_any_phenotype,Tg_translation_efficiency_bradyzoite,translation,3,0.04902075759352642,0.5650198917311436,False,Tg
screen_any_phenotype,Tg_enzyme_classification,metabolism,1,0.04681561138407342,0.5272864042240525,False,Tg
screen_any_phenotype,Tg_fitness_oxidative_stress,fitness,1,0.044447226743458135,0.48675965281612144,False,Tg
screen_any_phenotype,Tg_complex_membership,relation,1,0.04373974849644624,0.47465359767985726,False,Tg
screen_any_phenotype,Tg_s_nitrosylation,PTM,1,0.04373974849644624,0.47465359767985726,False,Tg
screen_any_phenotype,Tg_transcription_oocyst_sporozoite,transcription,7,0.04350424285885035,0.4706237292765833,False,Tg
screen_any_phenotype,Tg_phosphorylation_quantitative,PTM,5,0.04244077041077221,0.45242605868146835,False,Tg
screen_any_phenotype,Tg_fitness_lipid_limited_medium_1_serum,fitness,2,0.041087895412629805,0.42927625953335413,False,Tg
screen_any_phenotype,Tg_translation_under_stress,translation,2,0.040014206227062754,0.4109037646409892,False,Tg
screen_any_phenotype,Tg_transcription_per_cell_cycle_phase,transcription,28,0.03777263311807,0.37254695612560706,False,Tg
screen_any_phenotype,Tg_transcription_in_vivo_brain_chronic,transcription,3,0.03770093674106623,0.37132011940413334,False,Tg
screen_any_phenotype,Tg_n_myristoylation,PTM,1,0.03582699090402819,0.3392539863161236,False,Tg
screen_any_phenotype,Tg_transcription_purified_bradyzoite_in_vivo,transcription,6,0.03544665159985738,0.33274578821077216,False,Tg
screen_any_phenotype,Tg_fitness_carbon_source_dependence,fitness,1,0.03486282496705406,0.32275560485660093,False,Tg
screen_any_phenotype,Tg_conservation_breadth,sequence,3,0.033228767282444505,0.2947943318290969,False,Tg
screen_any_phenotype,Tg_target_engagement_thermal_shift,chemistry,1,0.03179618840722831,0.2702806751567342,False,Tg
screen_any_phenotype,Tg_thermal_stability_melting_temperature,protein abundance,1,0.03154988826081251,0.26606609588850477,False,Tg
screen_any_phenotype,Tg_downloaded_study_membership,NEVER a feature,2,0.03052475134331778,0.2485244059526975,False,Tg
screen_any_phenotype,Tg_fitness_hyperlopit_unassigned_proteins,fitness,2,0.027614904482693436,0.19873239230197767,False,Tg
screen_any_phenotype,Tg_translation_efficiency_tachyzoite,translation,13,0.025523164388532638,0.1629394601268922,False,Tg
screen_any_phenotype,Tg_lactylation,PTM,1,0.025419145484045447,0.16115953459808008,False,Tg
screen_any_phenotype,Tg_protein_abundance_other_life_stages,protein abundance,8,0.024331679206018975,0.14255129218749024,False,Tg
screen_any_phenotype,Tg_transcription_primary_brain_cell_differentiation_time_course,transcription,10,0.018867924528301883,0.04905793651354188,False,Tg
screen_any_phenotype,Tg_cell_cycle_timing_label,transcription,1,0.01757750079897724,0.02697677588093075,False,Tg
screen_any_phenotype,Tg_transcription_under_stress_conversion,transcription,13,0.0174551583002287,0.024883305104106627,False,Tg
screen_any_phenotype,Tg_fitness_targeted_in_vivo_young_2019,fitness,2,0.017103872393581243,0.01887225589880832,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_lung,fitness,1,0.01665362691404937,0.01116785421142337,False,Tg
screen_any_phenotype,Tg_transcription_under_iron_depletion,transcription,1,0.016464350495325686,0.007929039773323748,False,Tg
screen_any_phenotype,Tg_noncoding_and_antisense_transcription,transcription,1,0.016000977158910357,0.0,False,Tg
screen_any_phenotype,Tg_secretome_excreted,localization,1,0.013859882285931158,-0.03663746934090963,False,Tg
screen_any_phenotype,Tg_transcription_under_initiation_factor_depletion,transcription,6,0.013450222168848391,-0.04364739224027623,False,Tg
screen_any_phenotype,Tg_transcription_under_tf_or_chromatin_perturbation,transcription,18,0.005497788932711911,-0.17972591568710325,False,Tg
screen_any_phenotype,Tg_palmitoylation,PTM,2,0.0028134341480569036,-0.22565940857622352,False,Tg
screen_any_phenotype,Tg_life_cycle_stage_label_derived,transcription,1,0.0004995628824777665,-0.26525335119937743,False,Tg
screen_any_phenotype,Tg_cyst_wall_composition,localization,2,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_resistance_conferring_mutation,chemistry,2,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_host_interaction_degree,host effect,1,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_host_escrt_recruitment,phenotype,2,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_gut,fitness,1,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_interaction_proximity_labelling,relation,1,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_drug_sensitivity,fitness,2,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_seroreactivity_antigenicity,immunity,1,0.0,-0.2738016504931722,False,Tg
screen_any_phenotype,Tg_phosphorylation_site_count,PTM,2,-0.0036869448634153645,-0.33689102177686914,False,Tg
screen_any_phenotype,Tg_5_utr_architecture,sequence,6,-0.004102811632677561,-0.344007150165681,False,Tg
screen_any_phenotype,Tg_organelle_surface_membrane_contact_site,localization,6,-0.004407227853679974,-0.34921618602140314,False,Tg
screen_any_phenotype,Tg_fitness_glutamine_withdrawn,fitness,1,-0.006676643260043802,-0.38804941962620404,False,Tg
screen_any_phenotype,Tg_genetic_interaction_delta_gra17,fitness,3,-0.009581384738222898,-0.4377540722285313,False,Tg
screen_any_phenotype,Tg_localization_measured,localization,4,-0.0113334104313636,-0.46773396168929693,False,Tg
screen_any_phenotype,Tg_glycosylation,PTM,1,-0.012483449971628424,-0.48741293011289544,False,Tg
screen_any_phenotype,Tg_essentiality_in_a_second_background,fitness,1,-0.012706601700582798,-0.49123140389054776,False,Tg
screen_any_phenotype,Tg_localization_transferred,localization,2,-0.018844062223346336,-0.5962529162819685,False,Tg
screen_any_phenotype,Tg_fitness_naive_macrophage,fitness,1,-0.021826118588577526,-0.6472805470669606,False,Tg
screen_any_phenotype,Tg_rna_modification_m6a_5mc,regulation,1,-0.026053917134069016,-0.7196247675612439,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_2_differential,fitness,1,-0.027609740964789964,-0.7462473374516577,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_1_differential,fitness,1,-0.027609740964789964,-0.7462473374516577,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_brain,fitness,1,-0.028349018240966695,-0.7588975235233607,False,Tg
screen_any_phenotype,Tg_paralogy,sequence,1,-0.03690529124055142,-0.9053086861723797,False,Tg
screen_any_phenotype,Tg_rna_binding_protein_targets,relation,1,-0.0374684760417916,-0.9149456556262334,False,Tg
screen_any_phenotype,Tg_fitness_in_vivo_heart,fitness,1,-0.03799695086196797,-0.9239886832220697,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_1_in_vitro,fitness,1,-0.03905399097557183,-0.9420762865520363,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_1_in_vivo,fitness,1,-0.03905399097557183,-0.9420762865520363,False,Tg
screen_any_phenotype,Tg_translation_under_initiation_factor_depletion,translation,12,-0.041103667537186306,-0.9771494461455865,False,Tg
screen_any_phenotype,Tg_splicing_isoform_use,regulation,1,-0.04111466423024224,-0.9773376166978459,False,Tg
screen_any_phenotype,Tg_interaction_degree_structural_similarity,relation,1,-0.04402515723270439,-1.0271406868421715,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_2_in_vitro,fitness,1,-0.04405149682022658,-1.0275913982246865,False,Tg
screen_any_phenotype,Tg_fitness_gra12_screen_2_in_vivo,fitness,1,-0.04405149682022658,-1.0275913982246865,False,Tg
screen_any_phenotype,Tg_interaction_degree_ip_ms,relation,1,-0.04405149682022658,-1.0275913982246865,False,Tg
screen_any_phenotype,Tg_translation_efficiency_extracellular_stress,translation,2,-0.047532436037346804,-1.087155691920537,False,Tg
screen_any_phenotype,Tg_fitness_ifn_gamma_macrophage,fitness,1,-0.05119623156067932,-1.1498489419261666,False,Tg
screen_any_phenotype,Tg_exposure_to_host_cytosol,localization,1,-0.051616483973914384,-1.157040115516676,False,Tg
screen_any_phenotype,Tg_strain_variation,sequence,5,-0.05430433291414194,-1.203033398851926,False,Tg
screen_any_phenotype,Tg_fitness_glucose_withdrawn,fitness,1,-0.06569251904583484,-1.3979030076273258,False,Tg
screen_any_phenotype,Tg_rna_stability_half_life,regulation,2,-0.06725183942171165,-1.4245854088533632,False,Tg
screen_any_phenotype,Tg_sequence_basics,sequence,1,-0.07394899266332833,-1.539184135727942,False,Tg
screen_any_phenotype,Tg_fitness_lipid_dependence_10_minus_1_serum,fitness,2,-0.07747613734969616,-1.5995390769958853,False,Tg
screen_any_phenotype,Tg_fold_confidence_disorder,sequence,2,-0.07988949004259238,-1.6408353018435762,False,Tg
screen_any_phenotype,Tg_interaction_degree_crosslink_ms,relation,2,-0.08136515395078514,-1.666086210561447,False,Tg
screen_any_phenotype,Tg_local_af3_fold_confidence_and_geometry,sequence,9,-0.08247690906725635,-1.6851100728425412,False,Tg
screen_any_phenotype,Tg_fitness_hff_in_vitro,fitness,1,-0.08375168360475072,-1.7069234514197529,False,Tg
screen_any_phenotype,Tg_domain_content,sequence,2,-0.09061609024420458,-1.8243841445307447,False,Tg
screen_any_phenotype,Tg_literature_attention,NEVER a feature,5,-0.10482808194560933,-2.067573466407439,False,Tg
screen_any_phenotype,Tg_protein_abundance_under_stress,protein abundance,2,-0.10533757511488173,-2.0762916883807825,False,Tg
screen_any_phenotype,Tg_chromatin_accessibility,regulation,1,-0.10691823899371067,-2.1033393101978852,False,Tg
screen_any_phenotype,Tg_codon_usage_translation_efficiency,translation,3,-0.1158558344236944,-2.25627549377384,False,Tg
